corruption_levels,geometric_margin
0,0.492579681
0,0.562321971
0,0.521542237
0,0.480992885
0,0.57706491
0,0.57454484
0,0.593099624
0,0.562906
0,0.584282829
0,0.458521407
0,0.551521879
0,0.476411151
0,0.541054761
0,0.520894851
0,0.539483233
0,0.58459453
0,0.490419879
0,0.549775661
0,0.545913791
0,0.561115328
0,0.592084422
0,0.448065639
0,0.555916446
0,0.563496828
0,0.591197909
0,0.509161429
0,0.499524677
0,0.573929588
0,0.538474705
0,0.538220673
0,-0.594930565
0,0.545932895
0,0.571461853
0,0.58494887
0,0.598193992
0,0.495969892
0,0.567927226
0,0.55131807
0,0.512965116
0,0.551626502
0,0.460996038
0,0.410827149
0,0.566308896
0,0.590829511
0,0.534425357
0,0.563988711
0,0.410843035
0,0.42983196
0,0.565032717
0,0.565982188
0,0.589927697
0,0.511458703
0,0.569548342
0,0.53690252
0,0.527566272
0,0.522363786
0,0.455677831
0,0.572004648
0,0.478924457
0,0.513297387
0,0.584137919
0,0.47868545
0,0.53264571
0,0.539237938
0,0.513759572
0,0.593636936
0,0.56124384
0,0.546811117
0,0.395890705
0,0.585222056
0,0.586074793
0,0.547831505
0,0.555163012
0,0.534323992
0,0.475818102
0,-0.349616325
0,0.397210681
0,0.514441023
0,0.505398331
0,0.577800269
0,-0.40088907
0,0.450363915
0,0.568807393
0,0.550813641
0,0.575128493
0,0.543338857
0,0.503215566
0,0.565339047
0,0.427588551
0,0.518333734
0,0.592329391
0,0.5691082
0,0.483745146
0,0.410853009
0,0.557683325
0,0.53680747
0,0.509337694
0,0.398655937
0,0.546074445
0,0.596592592
0,0.584876001
0,0.556193494
0,0.585386079
0,0.410654549
0,0.586445437
0,0.410814354
0,0.563145945
0,0.392103943
0,0.512726346
0,0.567885682
0,0.488421249
0,0.553279215
0,0.573922265
0,0.530392247
0,0.552091662
0,0.561203162
0,0.327585675
0,0.522538366
0,0.511134651
0,0.5718407
0,0.54339442
0,0.560407666
0,0.567371434
0,0.535748095
0,0.556636154
0,0.42673263
0,0.509309807
0,0.532246763
0,0.575853837
0,0.593472337
0,0.410990013
0,0.54445427
0,0.498938494
0,0.55292122
0,0.486573269
0,0.519680358
0,0.572444232
0,0.54750253
0,0.512283626
0,0.545441663
0,0.46108761
0,0.519563821
0,0.54207491
0,0.598226901
0,0.294055117
0,0.567052099
0,0.506224751
0,0.469670026
0,0.442038686
0,0.554467965
0,0.42748284
0,0.513902448
0,0.542031628
0,0.569661044
0,0.579803446
0,0.457452472
0,0.42834663
0,0.519176852
0,0.583747963
0,0.545642087
0,0.533247375
0,-0.427844871
0,0.488277973
0,0.553737542
0,0.581608576
0,0.574718911
0,0.446644811
0,0.564224283
0,0.543829602
0,0.580119575
0,0.573835993
0,0.112924859
0,0.534095388
0,0.453594815
0,0.557304853
0,0.539348769
0,0.556228122
0,0.468474691
0,0.495684515
0,0.566805871
0,0.382892539
0,0.569840129
0,0.541039697
0,0.5012297
0,0.540534302
0,0.517918538
0,0.533809679
0,0.566571443
0,0.579378204
0,0.478260247
0,-0.117528122
0,0.456695626
0,0.530656579
0,0.568182964
0,0.575757853
0,0.564036978
0,0.451510499
0,0.383288999
0,0.335463218
0,0.545446756
0,0.528564298
0,0.604204383
0,0.545556454
0,0.509678973
0,0.613782033
0,0.507006995
0,0.649367403
0,0.596558947
0,0.530319744
0,0.523765885
0,0.641215357
0,0.578966476
0,0.490232404
0,0.588165597
0,0.648817853
0,0.565953571
0,0.4685545
0,-0.254676409
0,0.539743403
0,0.565413043
0,0.505190157
0,0.583523634
0,0.48394637
0,0.591492296
0,0.583558876
0,0.649021336
0,0.604710771
0,0.49765129
0,0.598304517
0,0.550683073
0,0.524032778
0,0.627855898
0,0.613985857
0,0.574384371
0,0.563243844
0,0.58200623
0,0.638768272
0,0.613857817
0,0.621528445
0,0.645245296
0,0.51428331
0,0.60588116
0,0.621328168
0,0.531523885
0,0.578805106
0,0.553021405
0,0.519240937
0,0.548834724
0,0.649075725
0,0.570031617
0,0.630617206
0,0.449423127
0,0.401962739
0,0.426972486
0,0.597385973
0,0.62767659
0,0.500573885
0,0.528354437
0,0.633879208
0,0.601856585
0,0.57028573
0,0.566323236
0,0.466437017
0,0.489658328
0,0.533706997
0,0.619801155
0,0.555908115
0,0.608038812
0,0.648392271
0,0.585549687
0,0.627838226
0,0.622866725
0,0.591093456
0,0.583697334
0,0.559823889
0,0.460824807
0,0.38383511
0,0.605190427
0,0.336491072
0,0.563296514
0,0.522189382
0,0.612216236
0,-0.396096584
0,0.60347379
0,0.578590151
0,0.569739509
0,0.63413661
0,0.569040438
0,0.524203374
0,0.501721065
0,0.450200028
0,0.528439914
0,0.528094975
0,0.542127917
0,0.501585812
0,0.601339663
0,0.419982733
0,0.614358632
0,0.586946195
0,0.563213238
0,0.53439323
0,0.619675973
0,0.586677019
0,0.629168317
0,0.428198936
0,0.625956552
0,0.591661062
0,0.375044344
0,0.541389543
0,0.507205902
0,0.581096318
0,0.639982289
0,0.588845424
0,0.553511267
0,0.601262594
0,0.611825658
0,0.309040333
0,0.402037411
0,0.546934536
0,0.623255306
0,0.569067772
0,0.590588342
0,0.630982005
0,0.573597623
0,0.423195285
0,0.557727726
0,0.53365645
0,0.633494777
0,0.402000106
0,0.572921773
0,0.524128453
0,0.589450495
0,0.509016954
0,0.560584364
0,0.550199442
0,0.467759449
0,0.484239106
0,0.568789736
0,0.647802957
0,0.607192525
0,0.526449471
0,0.271610656
0,0.612601939
0,0.581157493
0,0.574167084
0,0.522560097
0,0.492081588
0,0.634241981
0,0.629285244
0,0.59387217
0,0.43104619
0,0.543712784
0,0.566647192
0,0.608464749
0,0.621768084
