corruption_levels,geometric_margin
0.5,-0.137981672
0.5,-0.007428069
0.5,0.176482598
0.5,-0.272257198
0.5,0.138534771
0.5,0.053265965
0.5,0.364821733
0.5,0.274131148
0.5,-0.256148718
0.5,0.272027626
0.5,-0.192007616
0.5,-0.125012535
0.5,0.178356546
0.5,-0.030131562
0.5,-0.356495048
0.5,-0.198777444
0.5,0.255893128
0.5,0.36804636
0.5,0.17742684
0.5,-0.151001538
0.5,-0.133206725
0.5,0.149992448
0.5,0.285027963
0.5,0.21230297
0.5,0.403261154
0.5,0.056404072
0.5,0.184361584
0.5,0.221108002
0.5,-0.03449562
0.5,0.405336825
0.5,0.070650848
0.5,0.294384789
0.5,-0.304319975
0.5,0.306880407
0.5,0.268610857
0.5,0.317909046
0.5,0.303231862
0.5,0.274453952
0.5,0.101061114
0.5,-0.473249174
0.5,-0.151552873
0.5,0.406799063
0.5,0.342607785
0.5,-0.015520364
0.5,0.307501564
0.5,0.335822435
0.5,-0.291062488
0.5,0.188950082
0.5,0.085826458
0.5,-0.129402698
0.5,-0.004960299
0.5,0.403691318
0.5,0.358944751
0.5,-0.403121214
0.5,-0.403158927
0.5,0.178428348
0.5,0.061220689
0.5,-0.252210073
0.5,-0.349424056
0.5,0.011325882
0.5,0.032335737
0.5,-0.010973211
0.5,-0.330165135
0.5,0.171863171
0.5,0.15350104
0.5,0.402998176
0.5,-0.109701185
0.5,0.45341811
0.5,-0.033137238
0.5,0.180421303
0.5,0.179693626
0.5,-0.207852929
0.5,0.388266961
0.5,0.007608822
0.5,0.162418756
0.5,0.311419661
0.5,-0.112425324
0.5,0.214201934
0.5,0.395013291
0.5,0.012613356
0.5,0.025146196
0.5,-0.383590468
0.5,0.407990201
0.5,-0.299560393
0.5,0.37413078
0.5,0.326922738
0.5,-0.11086682
0.5,0.418203784
0.5,0.286254216
0.5,0.403112889
0.5,0.372076642
0.5,0.388616039
0.5,0.12003062
0.5,0.028661623
0.5,0.046408239
0.5,-0.078622296
0.5,0.206906582
0.5,-0.272504281
0.5,-0.197293736
0.5,-0.008510073
0.5,0.286122555
0.5,0.291019436
0.5,0.217915042
0.5,-0.421679735
0.5,-0.266666363
0.5,0.146263866
0.5,0.089439187
0.5,0.019481764
0.5,-0.016669924
0.5,0.375096317
0.5,0.344427305
0.5,0.290847951
0.5,-0.094869596
0.5,0.356457214
0.5,0.308010804
0.5,-0.226814493
0.5,0.205952059
0.5,0.217774203
0.5,0.309440849
0.5,0.403546904
0.5,0.178922369
0.5,-0.003843586
0.5,0.258551583
0.5,0.294234505
0.5,-0.012873422
0.5,0.303426492
0.5,0.336666998
0.5,0.111171368
0.5,-0.403085621
0.5,-0.388873364
0.5,0.303297305
0.5,0.326069308
0.5,0.377551105
0.5,0.297794066
0.5,0.075110287
0.5,0.296799837
0.5,0.266635203
0.5,0.293210729
0.5,-0.068797955
0.5,0.202423567
0.5,0.254263259
0.5,-0.352508251
0.5,0.426147403
0.5,0.12734684
0.5,0.227636691
0.5,-0.179366451
0.5,0.405206936
0.5,0.231171471
0.5,0.00424442
0.5,0.309140293
0.5,0.097580356
0.5,-0.43132501
0.5,0.302160121
0.5,-0.025312979
0.5,0.374210271
0.5,-0.069721155
0.5,0.247248933
0.5,-0.28837126
0.5,0.045014772
0.5,0.047498348
0.5,0.385790803
0.5,0.255852178
0.5,-0.291169078
0.5,0.387813054
0.5,0.414124281
0.5,0.047785456
0.5,0.382081998
0.5,0.335356533
0.5,-0.042267908
0.5,-0.124285863
0.5,0.213364119
0.5,0.357376785
0.5,-0.352312524
0.5,0.394932045
0.5,0.030939081
0.5,-0.057640735
0.5,0.380561347
0.5,0.159711531
0.5,0.36696194
0.5,-0.06623426
0.5,0.365698721
0.5,0.113702581
0.5,0.17100217
0.5,-0.227647017
0.5,0.373833182
0.5,-0.29183784
0.5,0.044399542
0.5,0.42517664
0.5,-0.318988066
0.5,0.200894352
0.5,-0.152785901
0.5,-0.490941656
0.5,0.370032644
0.5,0.406009053
0.5,0.369686697
0.5,0.093530406
0.5,0.359500563
0.5,0.247740382
0.5,-0.095599809
0.5,0.116554006
0.5,0.025656413
0.5,-0.286941376
0.5,0.230264581
0.5,0.403049359
0.5,0.252203693
0.5,-0.356298064
0.5,0.385862672
0.5,-0.112696601
0.5,-0.269478255
0.5,-0.350793397
0.5,0.123445803
0.5,0.011971316
0.5,0.207827875
0.5,0.169363842
0.5,-0.15574682
0.5,0.06080541
0.5,0.411873588
0.5,0.395601877
0.5,0.056818471
0.5,0.4030493
0.5,0.341890781
0.5,0.002215261
0.5,0.149689469
0.5,0.084458706
0.5,-0.05509467
0.5,0.209680043
0.5,-0.22670026
0.5,0.331749465
0.5,-0.358192611
0.5,0.015254849
0.5,0.148033469
0.5,0.248411047
0.5,0.04457251
0.5,-0.275877177
0.5,-0.140014415
0.5,-0.054529493
0.5,0.402914294
0.5,-0.063096386
0.5,0.129183736
0.5,-0.326076709
0.5,0.319711091
0.5,0.389239366
0.5,0.037674575
0.5,-0.37648738
0.5,-0.323986611
0.5,0.14698777
0.5,0.361269686
0.5,0.117520421
0.5,0.344686284
0.5,-0.414971057
0.5,-0.175949254
0.5,0.385047586
0.5,0.181148579
0.5,0.057987065
0.5,0.271467012
0.5,0.216057989
0.5,0.149520582
0.5,-0.153071538
0.5,0.337678488
0.5,-0.391624133
0.5,0.374088019
0.5,0.20729755
0.5,0.169495314
0.5,0.28310134
0.5,0.073415112
0.5,-0.393477709
0.5,-0.027934394
0.5,-0.326803794
0.5,-0.019796643
0.5,-0.025743387
0.5,0.239044676
0.5,-0.345490393
0.5,-0.033507355
0.5,-0.299828194
0.5,-0.325712175
0.5,-0.299742653
0.5,-0.063132779
0.5,-0.345075696
0.5,-0.242108954
0.5,0.262365809
0.5,-0.305671673
0.5,-0.191224999
0.5,-0.021166383
0.5,0.338687288
0.5,0.118956582
0.5,-0.294212554
0.5,-0.305109188
0.5,-0.118109676
0.5,-0.066683446
0.5,-0.229317314
0.5,0.366382088
0.5,-0.292893003
0.5,0.060746391
0.5,0.329039648
0.5,-0.318660118
0.5,0.015836661
0.5,0.365432113
0.5,-0.160936592
0.5,-0.140804635
0.5,-0.055311809
0.5,0.280356837
0.5,-0.121647405
0.5,-0.223174747
0.5,0.321421386
0.5,0.190860559
0.5,-0.12186495
0.5,-0.037102755
0.5,-0.314211263
0.5,-0.257328011
0.5,0.329999535
0.5,0.053559684
0.5,-0.331950965
0.5,0.090657302
0.5,-0.242375812
0.5,-0.332162807
0.5,-0.208994193
0.5,0.287168465
0.5,-0.102223737
0.5,0.221651454
0.5,-0.325146534
0.5,0.270885143
0.5,0.301920746
0.5,-0.330931574
0.5,-0.304306163
0.5,0.234297151
0.5,0.067467506
0.5,-0.146077857
0.5,-0.25942482
0.5,-0.284842413
0.5,-0.189516548
0.5,-0.086442876
0.5,-0.323215956
0.5,-0.057630249
0.5,0.345770123
0.5,-0.024780522
0.5,-0.047922859
0.5,-0.219798935
0.5,-0.281284017
0.5,-0.245469276
0.5,0.0410649
0.5,0.049990724
0.5,-0.252426823
0.5,0.319855985
0.5,0.047306957
0.5,0.112752622
0.5,-0.187945473
0.5,-0.045740954
0.5,0.289203867
0.5,-0.184663736
0.5,0.262597058
0.5,0.240419487
0.5,-0.134267661
0.5,0.218256745
0.5,0.021896704
0.5,-0.038302032
0.5,-0.113338205
0.5,0.0037565
0.5,-0.022509418
0.5,-0.206016059
0.5,-0.329362801
0.5,0.039474122
0.5,0.337117099
0.5,-0.147060578
0.5,0.065215869
0.5,-0.272144332
0.5,-0.232140254
0.5,0.182800754
0.5,-0.180811733
0.5,-0.429372407
0.5,0.231975453
0.5,0.172098684
0.5,-0.207628861
0.5,-0.189321762
0.5,0.329099639
0.5,-0.327214157
0.5,-0.343252922
0.5,-0.292026323
0.5,-0.058885908
0.5,0.238371837
0.5,-0.282089536
0.5,-0.273031074
0.5,0.239746633
0.5,0.036746769
0.5,-0.075922528
0.5,-0.281247964
0.5,0.383412918
0.5,0.172632104
0.5,-0.051336204
0.5,-0.326462163
0.5,-0.082260527
0.5,-0.12979949
0.5,-0.232121358
0.5,0.371743521
0.5,0.299553833
0.5,0.263892205
0.5,-0.021886681
0.5,-0.283032452
0.5,-0.306007073
0.5,-0.281483113
0.5,-0.275106449
0.5,-0.297651599
0.5,-0.287566569
0.5,0.2796765
0.5,0.025070244
0.5,-0.173868772
0.5,0.142224516
0.5,-0.06702603
0.5,-0.291832055
0.5,-0.281174359
0.5,-0.150222188
0.5,-0.308947781
0.5,-0.327321392
0.5,0.327728664
0.5,0.329028494
0.5,-0.201941603
0.5,-0.154713286
0.5,0.309822971
0.5,-0.204815726
0.5,-0.307084267
0.5,0.165950922
0.5,0.296727466
0.5,-0.137194312
0.5,-0.115231516
0.5,-0.071063783
0.5,-0.321382655
0.5,-0.03973358
0.5,0.336870116
0.5,-0.19148655
0.5,-0.336455034
0.5,-0.275005264
0.5,-0.001140899
0.5,-0.329005142
0.5,0.134571416
0.5,-0.108737327
0.5,0.122698867
0.5,0.213051424
0.5,0.251400376
0.5,-0.298444961
0.5,0.293677212
0.5,-0.335810211
0.5,0.263359885
0.5,-0.05813076
0.5,-0.300831949
0.5,-0.10996925
0.5,0.297548527
0.5,-0.218757706
0.5,0.090086863
0.5,0.341504076
0.5,-0.052501643
0.5,0.21763309
0.5,0.239298638
0.5,-0.287803062
0.5,0.321599142
0.5,0.334555366
0.5,-0.111814892
0.5,-0.242134212
0.5,-0.177492798
0.5,0.318933099
0.5,-0.165983944
0.5,0.091564207
0.5,0.148220983
0.5,-0.132766808
0.5,-0.350736415
0.5,0.040422945
0.5,0.26987511
0.5,0.162575841
0.5,0.318929185
0.5,-0.343832467
0.5,-0.329023816
0.5,-0.092961758
0.5,-0.258511692
0.5,-0.219521769
0.5,0.00367082
0.5,-0.329140894
0.5,0.309224664
0.5,-0.276840834
0.5,0.208486384
0.5,-0.070790371
0.5,0.094123629
0.5,0.188188712
0.5,0.031881485
0.5,0.120666752
0.5,0.050249518
0.5,-0.016711211
0.5,-0.172552244
0.5,-0.271383128
0.5,0.271624342
0.5,-0.203581509
0.5,-0.146592833
0.5,0.31398038
0.5,-0.34482035
0.5,-0.112643369
0.5,0.043275969
0.5,-0.100673772
0.5,0.277215145
0.5,0.336497086
0.5,-0.162603153
0.5,-0.328634169
0.5,-0.293748221
0.5,-0.286017897
0.5,-0.211813593
0.5,0.378672733
0.5,-0.293366932
0.5,0.292463827
0.5,0.283624178
0.5,0.127920374
0.5,0.274130764
0.5,-0.097122114
0.5,0.328154221
0.6,-0.257609187
0.6,0.35327317
0.6,-0.328285531
0.6,-0.32293786
0.6,-0.166710427
0.6,0.09396142
0.6,0.345784994
0.6,-0.345084531
0.6,0.216204519
0.6,0.345397826
0.6,-0.360982756
0.6,-0.219126327
0.6,-0.267531094
0.6,0.314326932
0.6,-0.090274927
0.6,-0.261857762
0.6,-0.330916999
0.6,0.322556367
0.6,0.118532541
0.6,0.339948184
0.6,0.065135974
0.6,-0.081903964
0.6,-0.272774326
0.6,-0.040395015
0.6,0.250922992
0.6,0.288827474
0.6,-0.047354568
0.6,-0.339211308
0.6,-0.347682996
0.6,-0.122936207
0.6,0.220616377
0.6,0.200651868
0.6,-0.314303226
0.6,0.238943705
0.6,-0.300833072
0.6,-0.120883951
0.6,-0.255733179
0.6,0.264577451
0.6,0.392925219
0.6,-0.290045737
0.6,-0.318175623
0.6,-0.337329157
0.6,0.192626094
0.6,-0.274987225
0.6,0.269708194
0.6,-0.267983215
0.6,0.335071861
0.6,-0.225850866
0.6,-0.300796714
0.6,-0.329286795
0.6,-0.345189378
0.6,0.175805542
0.6,-0.019149845
0.6,0.312753943
0.6,-0.257597163
0.6,-0.043204321
0.6,0.341215057
0.6,0.193228579
0.6,0.306812948
0.6,-0.386237206
0.6,0.316111897
0.6,0.423989921
0.6,0.295256549
0.6,-0.271445088
0.6,0.019305314
0.6,0.300305701
0.6,-0.18024436
0.6,-0.218822406
0.6,-0.151628486
0.6,-0.022296122
0.6,0.034623287
0.6,0.036151219
0.6,-0.05416261
0.6,-0.393812789
0.6,0.16309097
0.6,0.346859983
0.6,0.065270315
0.6,0.18815627
0.6,-0.25706834
0.6,-0.27690735
0.6,-0.272481049
0.6,0.228313113
0.6,0.345246499
0.6,-0.274368324
0.6,0.3387867
0.6,0.334755568
0.6,-0.287725883
0.6,0.264163561
0.6,-0.311053276
0.6,0.345011245
0.6,0.315914739
0.6,-0.312162377
0.6,-0.345357267
0.6,0.349392109
0.6,-0.191495574
0.6,-0.31580819
0.6,-0.345301973
0.6,-0.255481263
0.6,0.345084601
0.6,-0.224643436
0.6,-0.390970598
0.6,-0.115823758
0.6,-0.324935034
0.6,-0.301943129
0.6,-0.364312578
0.6,-0.205414847
0.6,-0.27894035
0.6,0.090066196
0.6,-0.471067595
0.6,0.196146207
0.6,-0.254002972
0.6,-0.041273761
0.6,-0.254992519
0.6,0.210761559
0.6,-0.321322772
0.6,0.363000451
0.6,-0.40664858
0.6,-0.120486765
0.6,0.041866132
0.6,-0.102139186
0.6,-0.20589923
0.6,0.299418091
0.6,-0.188901117
0.6,0.217028115
0.6,0.35130527
0.6,0.14860207
0.6,0.289928246
0.6,-0.274493683
0.6,-0.355008628
0.6,-0.032488118
0.6,-0.230217601
0.6,-0.158505235
0.6,-0.125271185
0.6,-0.332871839
0.6,-0.275993137
0.6,0.248867325
0.6,-0.338730801
0.6,-0.076123914
0.6,-0.295833909
0.6,0.071582071
0.6,0.405574148
0.6,0.312247286
0.6,-0.340066895
0.6,-0.299890223
0.6,-0.201759735
0.6,0.325975889
0.6,0.154258281
0.6,-0.053745363
0.6,-0.344673233
0.6,0.075621578
0.6,-0.321143708
0.6,0.33944926
0.6,-0.184236653
0.6,0.340007664
0.6,-0.345409097
0.6,-0.524888441
0.6,-0.064307396
0.6,0.338315529
0.6,0.293346405
0.6,-0.211994119
0.6,-0.143943346
0.6,-0.086462183
0.6,0.293939859
0.6,-0.289674985
0.6,0.07609588
0.6,0.289184142
0.6,-0.311153709
0.6,0.075651065
0.6,-0.207273378
0.6,0.214445938
0.6,-0.32712598
0.6,0.291511065
0.6,-0.295336924
0.6,0.209636237
0.6,0.294382519
0.6,-0.323315207
0.6,-0.301119393
0.6,-0.186099185
0.6,-0.014574807
0.6,-0.198169872
0.6,-0.025263301
0.6,-0.380713038
0.6,0.273059547
0.6,-0.305457492
0.6,-0.346927825
0.6,0.255494002
0.6,0.337189209
0.6,-0.053742403
0.6,0.204827519
0.6,0.018370491
0.6,0.092490492
0.6,0.327938947
0.6,-0.070158101
0.6,-0.309243132
0.6,-0.412194029
0.6,-0.124491108
0.6,-0.114435285
0.6,0.22384545
0.6,-0.091497546
0.6,0.336026323
0.6,0.312055869
0.6,0.340286597
0.6,-0.112366002
0.6,0.003986598
0.6,0.06042419
0.6,-0.033738001
0.6,0.03411841
0.6,0.163747027
0.6,0.274986294
0.6,-0.189793826
0.6,-0.409487247
0.6,0.056241499
0.6,-0.386017371
0.6,-0.083930549
0.6,0.19501431
0.6,0.349089419
0.6,0.344811943
0.6,0.162385023
0.6,-0.298727964
0.6,-0.299292164
0.6,0.140711087
0.6,-0.087823093
0.6,0.352170888
0.6,-0.239777919
0.6,-0.0435168
0.6,-0.055442118
0.6,0.161138602
0.6,0.318365073
0.6,-0.325662774
0.6,-0.228669968
0.6,-0.267599373
0.6,0.305270572
0.6,0.110495912
0.6,-0.228927551
0.6,0.298512904
0.6,-0.458000323
0.6,0.306541334
0.6,0.343892051
0.6,0.317898753
0.6,0.129919799
0.6,-0.125220745
0.6,-0.429490376
0.6,0.347835513
0.6,-0.446145341
0.6,-0.423096934
0.6,0.258620862
0.6,-0.389607661
0.6,-0.454020849
0.6,-0.085876508
0.6,-0.415586694
0.6,-0.391484359
0.6,0.026180017
0.6,-0.420865038
0.6,-0.435588219
0.6,-0.009230042
0.6,-0.193575954
0.6,0.239237848
0.6,0.217349926
0.6,-0.35665512
0.6,-0.40606575
0.6,-0.248845163
0.6,-0.089494784
0.6,0.219863777
0.6,-0.282462503
0.6,-0.271953431
0.6,0.136514951
0.6,0.283584014
0.6,-0.332924032
0.6,-0.466887351
0.6,-0.285875802
0.6,-0.453569108
0.6,0.315441524
0.6,-0.430359497
0.6,-0.032219606
0.6,0.337092472
0.6,-0.100453939
0.6,-0.104941895
0.6,-0.417647759
0.6,-0.176015633
0.6,-0.451692366
0.6,0.509796207
0.6,0.26092564
0.6,-0.426358893
0.6,0.251344011
0.6,0.259439837
0.6,-0.443790024
0.6,-0.446933144
0.6,-0.400487054
0.6,0.012130125
0.6,0.181676578
0.6,-0.363898551
0.6,0.25918173
0.6,-0.416829077
0.6,-0.024913295
0.6,-0.400068325
0.6,-0.438257551
0.6,0.031880544
0.6,-0.3403301
0.6,-0.192464792
0.6,0.395646587
0.6,-0.41864281
0.6,0.066671729
0.6,-0.37574308
0.6,0.433152879
0.6,-0.045973618
0.6,-0.35706472
0.6,-0.42458416
0.6,-0.425289175
0.6,-0.186751826
0.6,-0.174854156
0.6,-0.186367594
0.6,0.058426145
0.6,-0.415904742
0.6,0.449693876
0.6,-0.02002127
0.6,-0.328460059
0.6,-0.345898336
0.6,-0.43910069
0.6,-0.446408515
0.6,-0.379836086
0.6,0.043224742
0.6,0.216005816
0.6,-0.416854989
0.6,-0.31650379
0.6,-0.388038464
0.6,-0.30286213
0.6,-0.428730894
0.6,-0.342063333
0.6,-0.399168081
0.6,-0.39484855
0.6,0.057620342
0.6,-0.198564044
0.6,-0.479302186
0.6,-0.437290924
0.6,-0.451873397
0.6,-0.394921131
0.6,-0.557861628
0.6,0.344926198
0.6,-0.652353555
0.6,-0.314408312
0.6,-0.323530161
0.6,-0.4774305
0.6,-0.293861223
0.6,0.222519192
0.6,0.304564371
0.6,-0.197282486
0.6,-0.434867581
0.6,-0.104659377
0.6,-0.419324961
0.6,-0.417753206
0.6,-0.32922884
0.6,0.082367007
0.6,-0.272118822
0.6,-0.037416054
0.6,-0.438080472
0.6,0.460833125
0.6,-0.443419163
0.6,-0.479036014
0.6,-0.156660041
0.6,-0.060028203
0.6,-0.100077382
0.6,0.459467773
0.6,-0.443838276
0.6,-0.327096135
0.6,-0.092843932
0.6,0.146699198
0.6,-0.285520061
0.6,-0.312207124
0.6,-0.241617703
0.6,0.274386206
0.6,-0.432893688
0.6,-0.232141902
0.6,-0.443880004
0.6,-0.436613068
0.6,0.440048852
0.6,-0.143546209
0.6,0.320766058
0.6,-0.447542096
0.6,-0.420102074
0.6,-0.029810779
0.6,-0.203030493
0.6,-0.438030901
0.6,-0.316098497
0.6,-0.191281224
0.6,0.218336086
0.6,-0.430989707
0.6,0.009508264
0.6,-0.42579494
0.6,-0.457326875
0.6,-0.458319897
0.6,-0.443837965
0.6,-0.443716734
0.6,0.139640134
0.6,-0.425913643
0.6,-0.370072265
0.6,0.074935346
0.6,-0.298702382
0.6,0.241528412
0.6,0.031372211
0.6,-0.102636398
0.6,-0.449830059
0.6,-0.408622663
0.6,-0.398484034
0.6,-0.180884892
0.6,-0.419860151
0.6,-0.440311604
0.6,-0.040186556
0.6,-0.420520754
0.6,0.306184315
0.6,0.178727911
0.6,-0.366178158
0.6,-0.00307965
0.6,0.303601548
0.6,-0.222067573
0.6,-0.382319269
0.6,-0.236945016
0.6,-0.347061846
0.6,-0.39806817
0.6,-0.245854073
0.6,-0.283116231
0.6,-0.310225065
0.6,0.112678708
0.6,-0.445130292
0.6,-0.419225327
0.6,-0.205169766
0.6,0.198275468
0.6,-0.190470299
0.6,-0.444735785
0.6,-0.427987029
0.6,-0.169523357
0.6,-0.289497579
0.6,-0.465567775
0.6,-0.486754621
0.6,-0.277570351
0.6,-0.182352903
0.6,-0.431306056
0.6,-0.112896895
0.6,-0.442677904
0.6,-0.263147706
0.6,-0.175357857
0.6,-0.428636807
0.6,0.432462157
0.6,-0.236558075
0.6,-0.464283409
0.6,-0.068122209
0.6,0.17979096
0.6,0.126045346
0.6,-0.284057705
0.6,-0.340630279
0.6,-0.123912574
0.6,-0.48902338
0.6,-0.415288583
0.6,-0.431266953
0.6,-0.358352274
0.6,-0.436187079
0.6,0.24846454
0.6,-0.442835812
0.6,-0.45097372
0.6,0.322396947
0.6,-0.409247597
0.6,0.286851038
0.6,0.097216078
0.6,0.22494576
0.6,-0.39567528
0.6,0.180283693
0.6,-0.039701868
0.6,-0.410827725
0.6,-0.467409299
0.6,-0.3951898
0.6,-0.117024588
0.6,-0.431280741
0.6,-0.447206129
0.6,-0.234843578
0.6,-0.294828699
0.6,-0.272691097
0.6,-0.416813861
0.6,-0.13211775
0.6,-0.443639903
0.6,-0.39314301
0.6,-0.159281567
0.6,-0.443897312
0.6,-0.30140883
0.6,0.109821666
0.6,-0.482614996
0.6,0.254164269
0.6,-0.384623653
0.6,-0.242996893
0.6,-0.401547829
0.6,-0.350241767
0.6,-0.421021073
0.6,-0.368613739
0.6,0.219060323
0.6,0.345596044
0.6,-0.303651241
0.6,-0.059805469
0.6,-0.258004066
0.6,-0.370611108
0.6,-0.371264458
0.6,0.171948011
0.6,-0.372420165
0.6,-0.411081436
0.6,-0.361830701
0.6,-0.395370595
0.6,0.042048696
0.6,0.341844579
0.6,0.241860711
0.6,0.35111643
0.6,-0.373612729
0.6,0.133524779
0.6,0.041856805
0.6,0.400810328
0.6,0.347755413
0.6,-0.35931547
0.6,-0.215828292
0.6,-0.173705445
0.6,0.111619014
0.6,-0.223564695
0.6,-0.437225499
0.6,0.304116107
0.6,-0.350507018
0.6,0.201051549
0.6,0.397817153
0.6,-0.156760395
0.6,0.361140905
0.6,0.396641668
0.6,-0.353696861
0.6,-0.266026456
0.6,0.372529452
0.6,-0.342098188
0.6,0.382633269
0.6,0.365648569
0.6,0.074560384
0.6,-0.3282564
0.6,-0.398433478
0.6,0.400438577
0.6,-0.399051877
0.6,0.287075569
0.6,-0.371868169
0.6,0.132666743
0.6,0.350134382
0.6,-0.369508975
0.6,-0.454610322
0.6,0.389028566
0.6,-0.164066703
0.6,0.147124258
0.6,0.396420411
0.6,0.337702146
0.6,0.369147222
0.6,0.332118528
0.6,-0.03677162
0.6,-0.403199472
0.6,0.287071663
0.6,-0.055339208
0.6,-0.316993645
0.6,-0.414145892
0.6,-0.396565951
0.6,-0.40653682
0.6,-0.395328336
0.6,-0.396665621
0.6,-0.259025053
0.6,-0.396608147
0.6,-0.281893443
0.6,-0.187021742
0.6,-0.323568653
0.6,0.378365748
0.6,-0.39671713
0.6,-0.367930662
0.6,-0.321686988
0.6,-0.319031853
0.6,-0.226353028
0.6,-0.20482681
0.6,0.167706413
0.6,0.297789045
0.6,-0.349875327
0.6,0.259183832
0.6,0.38138919
0.6,-0.043110863
0.6,-0.187277881
0.6,0.222388682
0.6,-0.136087832
0.6,0.12118756
0.6,-0.36161866
0.6,-0.44014151
0.6,-0.036830761
0.6,0.31461229
0.6,-0.062081503
0.6,0.20384724
0.6,-0.238579987
0.6,-0.422292329
0.6,0.39660317
0.6,-0.242873727
0.6,-0.395650302
0.6,-0.225076781
0.6,-0.308084208
0.6,-0.259938581
0.6,0.096638436
0.6,-0.276661231
0.6,-0.329433361
0.6,-0.057884005
0.6,0.383940125
0.6,-0.315990639
0.6,0.224550094
0.6,-0.322118642
0.6,-0.418658199
0.6,-0.414850732
0.6,-0.242521472
0.6,-0.367697072
0.6,0.256416866
0.6,0.032469835
0.6,0.234596677
0.6,-0.396441802
0.6,0.361488398
0.6,-0.063918103
0.6,-0.212450946
0.6,-0.32556992
0.6,-0.365634093
0.6,-0.38460606
0.6,-0.412458384
0.6,-0.341320262
0.6,-0.021238739
0.6,0.176210741
0.6,-0.247038686
0.6,-0.381014345
0.6,-0.06221774
0.6,0.354716471
0.6,-0.395471269
0.6,0.378565236
0.6,-0.394977559
0.6,-0.161686073
0.6,0.424200497
0.6,-0.005928346
0.6,-0.382995119
0.6,-0.192789612
0.6,-0.045333898
0.6,-0.413323266
0.6,-0.264761768
0.6,0.217846735
0.6,0.385577629
0.6,-0.387816074
0.6,0.380442892
0.6,-0.397995825
0.6,-0.395404005
0.6,0.171166952
0.6,-0.405001847
0.6,0.194033456
0.6,-0.393506902
0.6,-0.060080402
0.6,0.225125822
0.6,0.207295929
0.6,0.31877361
0.6,0.25242803
0.6,-0.333983691
0.6,0.267326076
0.6,-0.266282452
0.6,-0.395267946
0.6,-0.396337823
0.6,-0.364382421
0.6,0.370302565
0.6,0.313548671
0.6,-0.148976628
0.6,0.283847163
0.6,0.39981861
0.6,-0.408695737
0.6,-0.42893038
0.6,0.375851913
0.6,0.179891306
0.6,0.184566634
0.6,0.085135066
0.6,0.304111953
0.6,-0.422325786
0.6,-0.210136161
0.6,-0.386153159
0.6,-0.399098436
0.6,0.239590645
0.6,-0.393129556
0.6,0.403353405
0.6,0.215688512
0.6,0.35373182
0.6,-0.34090003
0.6,0.070100867
0.6,0.401390574
0.6,-0.402693017
0.6,-0.398763581
0.6,-0.271332574
0.6,-0.286200315
0.6,-0.374674982
0.6,0.080413719
0.6,-0.089363195
0.6,0.373858201
0.6,-0.371353721
0.6,-0.305718828
0.6,-0.227084475
0.6,0.367463974
0.6,0.264227138
0.6,0.323834188
0.6,0.343076898
0.6,0.228730333
0.6,-0.1872238
0.6,0.368109767
0.6,-0.005056742
0.6,0.402574643
0.6,-0.396754472
0.6,0.027899822
0.6,0.237718129
0.6,-0.339865629
0.6,0.325596146
0.6,-0.396610401
0.6,-0.309415794
0.6,0.402095755
0.6,-0.175050324
0.6,0.395159375
0.6,-0.126292627
0.6,-0.316944311
0.6,-0.343142629
0.6,-0.359058315
0.6,0.162480151
0.6,-0.377896611
0.6,-0.339519805
0.6,0.212799906
0.6,0.387269826
0.6,-0.173451199
0.6,0.401873818
0.6,-0.161799821
0.6,-0.124911259
0.6,0.311702958
0.6,-0.19069051
0.6,-0.244311051
0.6,-0.317524257
0.6,0.138632252
0.6,0.302483626
0.6,-0.362553616
0.6,-0.222875613
0.6,-0.348194852
0.6,0.002320711
0.6,-0.170068381
0.6,0.309089995
0.6,0.1099931
0.6,-0.328230509
0.6,-0.034431921
0.6,-0.240961294
0.6,0.261867365
0.6,-0.10742351
0.6,0.150919402
0.6,0.223532824
0.6,-0.348706744
0.6,-0.106700356
0.6,-0.334121747
0.6,0.099364567
0.6,0.03554917
0.6,-0.014743654
0.6,-0.05166598
0.6,-0.044353122
0.6,0.359306351
0.6,0.339093619
0.6,-0.343941132
0.6,-0.262202243
0.6,0.375768814
0.6,0.276893673
0.6,-0.246585766
0.6,0.04620461
0.6,0.375425229
0.6,0.267347839
0.6,-0.122079608
0.6,0.310287785
0.6,0.130926221
0.6,0.021541288
0.6,0.319097633
0.6,-0.016545413
0.6,-0.347986556
0.6,0.002130673
0.6,-0.37697908
0.6,-0.111438617
0.6,-0.103543502
0.6,-0.034334938
0.6,-0.267978118
0.6,-0.311261891
0.6,0.115944045
0.6,-0.161484915
0.6,-0.201418166
0.6,0.117008222
0.6,-0.067214193
0.6,-0.341748938
0.6,0.10572179
0.6,-0.343251553
0.6,0.328112506
0.6,-0.344609786
0.6,0.045989504
0.6,0.068084606
0.6,-0.215193475
0.6,-0.011178593
0.6,-0.056022131
0.6,-0.359909603
0.6,0.132057
0.6,0.157687491
0.6,-0.06765689
0.6,-0.288975494
0.6,-0.310120515
0.6,-0.314241861
0.6,-0.118388805
0.6,-0.050508854
0.6,0.144268209
0.6,0.314543595
0.6,-0.023047827
0.6,-0.161023679
0.6,-0.358773221
0.6,0.268822364
0.6,-0.09407457
0.6,-0.081555491
0.6,0.014089272
0.6,0.283262615
0.6,-0.009702919
0.6,0.093531123
0.6,-0.32178887
0.6,-0.3075841
